IceC(J/g),IceSih(mm),Ice1Deltat(s),Ice1T1©,Ice1m1(g),Ice1d1(cm),Ice1T2(C),Ice1d2(cm),Ice1m2(g),Ice1A(cm2),Ice1DeltaT(K),Ice1DeltaQ(J),Ice1K(W/mK),SiDeltaTinc(C),SiDeltaVinc(mV),SiDeltaTdec(C),SiDeltaVdec(mV),SiI+(mA),SiV+(mV),SiI-(mA),SiV-(mV),SiR(omega),Bi2Te3DeltaTinc(C),Bi2Te3DeltaVinc(mV),Bi2Te3DeltaTdec(C),Bi2Te3DeltaVdec(mV),Bi2Te3I+(mA),Bi2Te3V+(mV),Bi2Te3I-(mA),Bi2Te3V-(mV),Vi2Te3R(omega),Volterr(mV),Terr(C),Ierr(mA)
334.4,5.06,300,4.1,11.6,8.07,70.8,8.05,70.7,51.02229,66.7,19763.04,0.97948,-4.02,-2.0245,0.5,1.244,20.3,2.5152,-20.3,-2.496,0.12343,-1.02,-0.1775,-0.06,0.0145,20.2,0.103,-20.2,-0.0494,0.00377,0.003,0.5,2
,,,,,,,,,,,,,-3.8,-1.8366,-0.01,0.8953,,,,,,-1.51,-0.2254,0.35,0.0733,40.1,0.146,-40.1,-0.1227,0.00335,,,
,,,,,,,,,,,,,-3.57,-1.6748,-0.14,0.6647,,,,,,-1.88,-0.2582,0.7,0.1087,,,,,,,,
,,,,,,,,,,,,,-3.51,-1.5973,-0.44,0.515,,,,,,-2.18,-0.2957,0.9,0.1192,,,,,,,,
,,,,,,,,,,,,,-3.42,-1.5496,-0.54,0.4166,,,,,,-2.41,-0.3274,0.98,0.1235,,,,,,,,
